,VET,NANO,BAT,GALA,GRT
upCandles,5529.0,4837.0,5758.0,598.0,3365.0
dnCandles,5350.0,4935.0,5582.0,556.0,3302.0
retMean,9.491214394867557e-05,6.342826155927464e-05,0.0001151385156886174,-1.9096444730440908e-05,-4.6042600985398156e-05
retStDv,0.0169820601509758,0.02072283053291963,0.016125150052582058,0.003367532107913617,0.010729885508076686
Sharpe,0.005588965243608671,0.0030607914038825205,0.007140306621219982,-0.005670753572197496,-0.004291061722023091
pNLoss,0.4977703370684596,0.4987789228041012,0.4971514539988204,0.5022622912367625,0.5017118806951889
retRange,0.37343260280722557,0.7530400615015299,0.5608621737753403,0.12504772510402976,0.26995180118789075
upDays,246.0,194.0,251.0,28.0,137.0
dnDays,224.0,214.0,225.0,22.0,145.0
retMean_D,0.005267097048343858,0.005422486187673408,0.005527767865107952,-0.00034210785346255017,-1.5422871265554565e-05
retMean_D_last,0.0041952242258859775,0.0,-0.0022969103500226034,-0.007983315730798838,-0.0040452150035684776
retStDv_D,0.07676560981834851,0.09898527873639583,0.07639983097667873,0.015131231732950492,0.046782352391138135
Sharpe_D,0.06861271682472737,0.054780733629228216,0.07235314259785888,-0.02260938564026878,-0.00032967284621788454
pNLoss_D,0.472648948080697,0.4781565748437431,0.47116043689962633,0.5090190714579416,0.5001315204346742
Sharpe_M,0.37580732736617417,0.3000464352541014,0.3962944830723525,-0.12383670526508594,-0.0018056925447046705
pNLoss_M,0.3535300700055326,0.3820708680942852,0.3459438983348083,0.5492777155559306,0.500720366710026
Sharpe_Y,1.3108441143689178,1.0465844464681797,1.382304848425964,-0.43195170615022827,-0.006298390883367857
pNLoss_Y,0.09495521751365749,0.14764563923566237,0.0834390589624241,0.6671117432381781,0.5025126778089853
avgDrawdown,0.24090536441613938,0.31380350484200364,0.19334303196321329,0.014117924947473964,0.20754387514854747
maxDrawdown,0.5285192939381547,0.5808561855299643,0.4275875992435566,0.3724558436531704,0.8157335020435652
Calmar,0.00039398103142578657,0.00020212732037906976,0.0005955141725020864,-0.0013526382100407554,-0.00022184514456253466
Sterling,0.00017958122823001773,0.0001091978757209991,0.0002692746840467508,-5.127170121197897e-05,-5.644318992667681e-05
